1, 481060, Note_on_c, 0, 73, 0
1, 481139, Note_on_c, 0, 73, 59
1, 481234, Note_on_c, 0, 75, 0
1, 481630, Note_on_c, 0, 71, 66
1, 481858, Note_on_c, 0, 73, 0
1, 482209, Note_on_c, 0, 73, 68
1, 482409, Note_on_c, 0, 73, 0
1, 482731, Note_on_c, 0, 70, 72
1, 482876, Note_on_c, 0, 71, 0
1, 483300, Note_on_c, 0, 72, 74
1, 483393, Note_on_c, 0, 70, 0
1, 483886, Note_on_c, 0, 73, 84
1, 484070, Note_on_c, 0, 72, 0
1, 486272, Note_on_c, 0, 72, 57
1, 486361, Note_on_c, 0, 72, 0
1, 488270, Note_on_c, 0, 73, 0
1, 488502, Note_on_c, 0, 76, 84
1, 488784, Note_on_c, 0, 78, 64
1, 488867, Note_on_c, 0, 76, 0
1, 489014, Note_on_c, 0, 76, 64
1, 489102, Note_on_c, 0, 78, 0
1, 489278, Note_on_c, 0, 78, 72
1, 489356, Note_on_c, 0, 76, 0
1, 489585, Note_on_c, 0, 75, 80
1, 489644, Note_on_c, 0, 78, 0
1, 489881, Note_on_c, 0, 73, 72
1, 489971, Note_on_c, 0, 75, 0
1, 490145, Note_on_c, 0, 72, 78
1, 490211, Note_on_c, 0, 73, 0
1, 490457, Note_on_c, 0, 73, 68
1, 490521, Note_on_c, 0, 72, 0
1, 490761, Note_on_c, 0, 71, 76
1, 490852, Note_on_c, 0, 73, 0
1, 491044, Note_on_c, 0, 70, 78
1, 491115, Note_on_c, 0, 71, 0
1, 491339, Note_on_c, 0, 72, 72
1, 491414, Note_on_c, 0, 70, 0
1, 491622, Note_on_c, 0, 73, 78
1, 491704, Note_on_c, 0, 72, 0
1, 491913, Note_on_c, 0, 75, 68
1, 492025, Note_on_c, 0, 73, 0
1, 492264, Note_on_c, 0, 73, 80
1, 492339, Note_on_c, 0, 75, 0
1, 492496, Note_on_c, 0, 72, 76
1, 492576, Note_on_c, 0, 73, 0
1, 492771, Note_on_c, 0, 73, 82
1, 492838, Note_on_c, 0, 72, 0
1, 493073, Note_on_c, 0, 71, 78
1, 493209, Note_on_c, 0, 73, 0
1, 493712, Note_on_c, 0, 68, 87
1, 493750, Note_on_c, 0, 71, 0
1, 493966, Note_on_c, 0, 71, 78
1, 494094, Note_on_c, 0, 68, 0
1, 494561, Note_on_c, 0, 68, 78
1, 494593, Note_on_c, 0, 71, 0
1, 494793, Note_on_c, 0, 66, 78
1, 494864, Note_on_c, 0, 68, 0
1, 495068, Note_on_c, 0, 68, 82
1, 495158, Note_on_c, 0, 66, 0
1, 495340, Note_on_c, 0, 64, 84
1, 495424, Note_on_c, 0, 68, 0
1, 495665, Note_on_c, 0, 66, 74
1, 495753, Note_on_c, 0, 64, 0
1, 495936, Note_on_c, 0, 64, 74
1, 495996, Note_on_c, 0, 66, 0
1, 496217, Note_on_c, 0, 66, 90
1, 496306, Note_on_c, 0, 64, 0
1, 496508, Note_on_c, 0, 63, 87
1, 496572, Note_on_c, 0, 66, 0
1, 496771, Note_on_c, 0, 61, 87
1, 496870, Note_on_c, 0, 63, 0
1, 496988, Note_on_c, 0, 60, 70
1, 497073, Note_on_c, 0, 61, 0
1, 497276, Note_on_c, 0, 61, 84
1, 497322, Note_on_c, 0, 60, 0
1, 497588, Note_on_c, 0, 59, 82
1, 497681, Note_on_c, 0, 61, 0
1, 497886, Note_on_c, 0, 58, 76
1, 497969, Note_on_c, 0, 59, 0
1, 498187, Note_on_c, 0, 59, 78
1, 498265, Note_on_c, 0, 58, 0
1, 498534, Note_on_c, 0, 56, 96
1, 498603, Note_on_c, 0, 59, 0
1, 498804, Note_on_c, 0, 54, 96
1, 498875, Note_on_c, 0, 56, 0
1, 499083, Note_on_c, 0, 56, 78
1, 499179, Note_on_c, 0, 54, 0
1, 499335, Note_on_c, 0, 59, 80
1, 499424, Note_on_c, 0, 56, 0
1, 499595, Note_on_c, 0, 58, 84
1, 499660, Note_on_c, 0, 59, 0
1, 499868, Note_on_c, 0, 60, 82
1, 499923, Note_on_c, 0, 58, 0
1, 500200, Note_on_c, 0, 61, 76
1, 500263, Note_on_c, 0, 60, 0
1, 500531, Note_on_c, 0, 63, 72
1, 500648, Note_on_c, 0, 61, 0
1, 500780, Note_on_c, 0, 61, 72
1, 500832, Note_on_c, 0, 63, 0
1, 501016, Note_on_c, 0, 60, 78
1, 501076, Note_on_c, 0, 61, 0
1, 501366, Note_on_c, 0, 61, 76
1, 501441, Note_on_c, 0, 60, 0
1, 501644, Note_on_c, 0, 66, 74
1, 501726, Note_on_c, 0, 61, 0
1, 501931, Note_on_c, 0, 63, 74
1, 501974, Note_on_c, 0, 66, 0
1, 502243, Note_on_c, 0, 68, 90
1, 502444, Note_on_c, 0, 63, 0
1, 502870, Note_on_c, 0, 66, 70
1, 502916, Note_on_c, 0, 68, 0
1, 503198, Note_on_c, 0, 68, 90
1, 503308, Note_on_c, 0, 66, 0
1, 503736, Note_on_c, 0, 71, 80
1, 503832, Note_on_c, 0, 68, 0
1, 504012, Note_on_c, 0, 70, 82
1, 504088, Note_on_c, 0, 71, 0
1, 504305, Note_on_c, 0, 71, 87
1, 504388, Note_on_c, 0, 70, 0
1, 504577, Note_on_c, 0, 70, 96
1, 504636, Note_on_c, 0, 71, 0
1, 504886, Note_on_c, 0, 71, 61
1, 504936, Note_on_c, 0, 70, 0
1, 505156, Note_on_c, 0, 68, 102
1, 505230, Note_on_c, 0, 71, 0
1, 505448, Note_on_c, 0, 70, 90
1, 505499, Note_on_c, 0, 68, 0
1, 505688, Note_on_c, 0, 68, 80
1, 505694, Note_on_c, 0, 70, 0
1, 505995, Note_on_c, 0, 70, 90
1, 506057, Note_on_c, 0, 68, 0
1, 506233, Note_on_c, 0, 66, 82
1, 506235, Note_on_c, 0, 70, 0
1, 506515, Note_on_c, 0, 68, 74
1, 506601, Note_on_c, 0, 66, 0
1, 506804, Note_on_c, 0, 71, 84
1, 506921, Note_on_c, 0, 68, 0
1, 507084, Note_on_c, 0, 70, 87
1, 507150, Note_on_c, 0, 71, 0
1, 507382, Note_on_c, 0, 72, 84
1, 507457, Note_on_c, 0, 70, 0
1, 507673, Note_on_c, 0, 73, 80
1, 507739, Note_on_c, 0, 72, 0
1, 508027, Note_on_c, 0, 75, 59
1, 508116, Note_on_c, 0, 73, 0
1, 508254, Note_on_c, 0, 73, 72
1, 508337, Note_on_c, 0, 75, 0
1, 508537, Note_on_c, 0, 72, 66
1, 508590, Note_on_c, 0, 73, 0
1, 508838, Note_on_c, 0, 73, 80
1, 508905, Note_on_c, 0, 72, 0
1, 509148, Note_on_c, 0, 78, 84
1, 509220, Note_on_c, 0, 73, 0
1, 509283, Note_on_c, 0, 76, 59
1, 509345, Note_on_c, 0, 78, 0
1, 509520, Note_on_c, 0, 78, 76
1, 509572, Note_on_c, 0, 76, 0
1, 509736, Note_on_c, 0, 76, 78
1, 509763, Note_on_c, 0, 78, 0
1, 510001, Note_on_c, 0, 78, 68
1, 510056, Note_on_c, 0, 76, 0
1, 510265, Note_on_c, 0, 75, 82
1, 510334, Note_on_c, 0, 78, 0
1, 510547, Note_on_c, 0, 73, 78
1, 510651, Note_on_c, 0, 75, 0
1, 510801, Note_on_c, 0, 72, 78
1, 510898, Note_on_c, 0, 73, 0
1, 511096, Note_on_c, 0, 73, 76
1, 511179, Note_on_c, 0, 72, 0
1, 511468, Note_on_c, 0, 75, 87
1, 511550, Note_on_c, 0, 73, 0
1, 511718, Note_on_c, 0, 78, 74
1, 511894, Note_on_c, 0, 78, 0
1, 512382, Note_on_c, 0, 78, 80
1, 512434, Note_on_c, 0, 75, 0
1, 512560, Note_on_c, 0, 75, 74
1, 512616, Note_on_c, 0, 78, 0
1, 512987, Note_on_c, 0, 78, 87
1, 513057, Note_on_c, 0, 75, 0
1, 513332, Note_on_c, 0, 75, 68
1, 513390, Note_on_c, 0, 78, 0
1, 513560, Note_on_c, 0, 78, 74
1, 513620, Note_on_c, 0, 75, 0
1, 513830, Note_on_c, 0, 75, 87
1, 513889, Note_on_c, 0, 78, 0
1, 514160, Note_on_c, 0, 78, 74
1, 514224, Note_on_c, 0, 75, 0
1, 514404, Note_on_c, 0, 75, 76
1, 514459, Note_on_c, 0, 78, 0
1, 514649, Note_on_c, 0, 73, 82
1, 514747, Note_on_c, 0, 75, 0
1, 514910, Note_on_c, 0, 72, 82
1, 514987, Note_on_c, 0, 73, 0
1, 515185, Note_on_c, 0, 73, 78
1, 515275, Note_on_c, 0, 72, 0
1, 515459, Note_on_c, 0, 75, 82
1, 515542, Note_on_c, 0, 73, 0
1, 515772, Note_on_c, 0, 73, 74
1, 515839, Note_on_c, 0, 75, 0
1, 515982, Note_on_c, 0, 73, 0
1, 516113, Note_on_c, 0, 78, 96
1, 516347, Note_on_c, 0, 75, 90
1, 516414, Note_on_c, 0, 78, 0
1, 516656, Note_on_c, 0, 80, 82
1, 516740, Note_on_c, 0, 75, 0
1, 517225, Note_on_c, 0, 83, 84
1, 517296, Note_on_c, 0, 80, 0
1, 517499, Note_on_c, 0, 82, 84
1, 517563, Note_on_c, 0, 83, 0
1, 517774, Note_on_c, 0, 84, 90
1, 517820, Note_on_c, 0, 82, 0
1, 518032, Note_on_c, 0, 85, 78
1, 518132, Note_on_c, 0, 84, 0
1, 518332, Note_on_c, 0, 85, 0
1, 518361, Note_on_c, 0, 84, 82
1, 518648, Note_on_c, 0, 85, 78
1, 518737, Note_on_c, 0, 84, 0
1, 518921, Note_on_c, 0, 87, 78
1, 519017, Note_on_c, 0, 85, 0
1, 519244, Note_on_c, 0, 85, 78
1, 519339, Note_on_c, 0, 87, 0
1, 519476, Note_on_c, 0, 84, 74
1, 519580, Note_on_c, 0, 85, 0
1, 519772, Note_on_c, 0, 85, 78
1, 519849, Note_on_c, 0, 84, 0
1, 520059, Note_on_c, 0, 83, 84
1, 520140, Note_on_c, 0, 85, 0
1, 520337, Note_on_c, 0, 82, 78
1, 520420, Note_on_c, 0, 83, 0
1, 520646, Note_on_c, 0, 83, 82
1, 520729, Note_on_c, 0, 82, 0
1, 520978, Note_on_c, 0, 80, 76
1, 521019, Note_on_c, 0, 83, 0
1, 521264, Note_on_c, 0, 78, 78
1, 521347, Note_on_c, 0, 80, 0
1, 521547, Note_on_c, 0, 80, 78
1, 521654, Note_on_c, 0, 78, 0
1, 521817, Note_on_c, 0, 78, 84
1, 521883, Note_on_c, 0, 80, 0
1, 522116, Note_on_c, 0, 80, 80
1, 522198, Note_on_c, 0, 78, 0
1, 522396, Note_on_c, 0, 78, 76
1, 522473, Note_on_c, 0, 80, 0
1, 522656, Note_on_c, 0, 80, 78
1, 522742, Note_on_c, 0, 78, 0
1, 522929, Note_on_c, 0, 76, 84
1, 523012, Note_on_c, 0, 80, 0
1, 523249, Note_on_c, 0, 78, 96
1, 523360, Note_on_c, 0, 76, 0
1, 523499, Note_on_c, 0, 75, 82
1, 523555, Note_on_c, 0, 78, 0
1, 523771, Note_on_c, 0, 73, 82
1, 523825, Note_on_c, 0, 75, 0
1, 524078, Note_on_c, 0, 75, 84
1, 524217, Note_on_c, 0, 73, 0
1, 524678, Note_on_c, 0, 73, 82
1, 524774, Note_on_c, 0, 75, 0
1, 525140, Note_on_c, 0, 73, 0
1, 525244, Note_on_c, 0, 78, 82
1, 525308, Note_on_c, 0, 76, 78
1, 525409, Note_on_c, 0, 78, 0
1, 525577, Note_on_c, 0, 78, 76
1, 525651, Note_on_c, 0, 76, 0
1, 525888, Note_on_c, 0, 75, 80
1, 525948, Note_on_c, 0, 78, 0
1, 526145, Note_on_c, 0, 73, 78
1, 526230, Note_on_c, 0, 75, 0
1, 526404, Note_on_c, 0, 75, 84
1, 526464, Note_on_c, 0, 73, 0
1, 527035, Note_on_c, 0, 73, 87
1, 527228, Note_on_c, 0, 75, 0
1, 527622, Note_on_c, 0, 73, 0
1, 527736, Note_on_c, 0, 73, 72
1, 528156, Note_on_c, 0, 73, 0
1, 528262, Note_on_c, 0, 73, 78
1, 530356, Note_on_c, 0, 73, 0
1, 530444, Note_on_c, 0, 75, 74
1, 530787, Note_on_c, 0, 73, 64
1, 530887, Note_on_c, 0, 75, 0
1, 531291, Note_on_c, 0, 75, 80
1, 531344, Note_on_c, 0, 73, 0
1, 531606, Note_on_c, 0, 73, 70
1, 531654, Note_on_c, 0, 75, 0
1, 532187, Note_on_c, 0, 72, 84
1, 532310, Note_on_c, 0, 73, 0
1, 533336, Note_on_c, 0, 73, 84
1, 533449, Note_on_c, 0, 72, 0
1, 533964, Note_on_c, 0, 75, 66
1, 534190, Note_on_c, 0, 75, 0
1, 534446, Note_on_c, 0, 71, 84
1, 534595, Note_on_c, 0, 73, 0
1, 535078, Note_on_c, 0, 73, 70
1, 535201, Note_on_c, 0, 73, 0
1, 535601, Note_on_c, 0, 70, 78
1, 535798, Note_on_c, 0, 71, 0
1, 536142, Note_on_c, 0, 70, 0
1, 536232, Note_on_c, 0, 70, 78
1, 536760, Note_on_c, 0, 72, 78
1, 536849, Note_on_c, 0, 70, 0
1, 537339, Note_on_c, 0, 70, 72
1, 537479, Note_on_c, 0, 70, 0
1, 537905, Note_on_c, 0, 73, 96
1, 538012, Note_on_c, 0, 72, 0
1, 539036, Note_on_c, 0, 68, 76
1, 539177, Note_on_c, 0, 73, 0
1, 540035, Note_on_c, 0, 75, 80
1, 540184, Note_on_c, 0, 68, 0
1, 540787, Note_on_c, 0, 73, 78
1, 540950, Note_on_c, 0, 75, 0
1, 541412, Note_on_c, 0, 75, 80
1, 541540, Note_on_c, 0, 73, 0
1, 542443, Note_on_c, 0, 75, 0
1, 542523, Note_on_c, 0, 75, 99
1, 543099, Note_on_c, 0, 78, 72
1, 543190, Note_on_c, 0, 75, 0
1, 543283, Note_on_c, 0, 75, 78
1, 543358, Note_on_c, 0, 78, 0
1, 543747, Note_on_c, 0, 73, 82
1, 543804, Note_on_c, 0, 72, 80
1, 543865, Note_on_c, 0, 75, 0
1, 544025, Note_on_c, 0, 73, 0
1, 544158, Note_on_c, 0, 72, 0
1, 544286, Note_on_c, 0, 72, 87
1, 544774, Note_on_c, 0, 73, 90
1, 544892, Note_on_c, 0, 72, 0
1, 545294, Note_on_c, 0, 68, 72
1, 545436, Note_on_c, 0, 73, 0
1, 545820, Note_on_c, 0, 68, 0
1, 545940, Note_on_c, 0, 68, 80
1, 546209, Note_on_c, 0, 70, 78
1, 546310, Note_on_c, 0, 68, 0
1, 546474, Note_on_c, 0, 71, 82
1, 546554, Note_on_c, 0, 70, 0
1, 546737, Note_on_c, 0, 73, 78
1, 546833, Note_on_c, 0, 71, 0
1, 547064, Note_on_c, 0, 68, 78
1, 547246, Note_on_c, 0, 73, 0
1, 547464, Note_on_c, 0, 68, 0
1, 547604, Note_on_c, 0, 68, 87
1, 548121, Note_on_c, 0, 68, 0
1, 548227, Note_on_c, 0, 68, 90
1, 548465, Note_on_c, 0, 66, 84
1, 548590, Note_on_c, 0, 68, 0
1, 548803, Note_on_c, 0, 68, 87
1, 548886, Note_on_c, 0, 66, 0
1, 549131, Note_on_c, 0, 72, 66
1, 549204, Note_on_c, 0, 68, 0
1, 549400, Note_on_c, 0, 73, 84
1, 549512, Note_on_c, 0, 72, 0
1, 549928, Note_on_c, 0, 73, 0
1, 549985, Note_on_c, 0, 70, 72
1, 550196, Note_on_c, 0, 68, 72
1, 550318, Note_on_c, 0, 70, 0
1, 550475, Note_on_c, 0, 68, 0
1, 550667, Note_on_c, 0, 66, 76
1, 551172, Note_on_c, 0, 64, 54
1, 551502, Note_on_c, 0, 66, 0
1, 551745, Note_on_c, 0, 64, 0
1, 551790, Note_on_c, 0, 66, 72
1, 551915, Note_on_c, 0, 64, 74
1, 552363, Note_on_c, 0, 66, 0
1, 552723, Note_on_c, 0, 64, 0
1, 552811, Note_on_c, 0, 66, 61
1, 552923, Note_on_c, 0, 64, 78
1, 553185, Note_on_c, 0, 66, 0
1, 553830, Note_on_c, 0, 64, 0
1, 553947, Note_on_c, 0, 64, 84
1, 554417, Note_on_c, 0, 64, 0
1, 554516, Note_on_c, 0, 66, 87
1, 554552, Note_on_c, 0, 64, 50
1, 554632, Note_on_c, 0, 64, 0
1, 554996, Note_on_c, 0, 66, 0
1, 555100, Note_on_c, 0, 63, 90
1, 555515, Note_on_c, 0, 63, 0
1, 555643, Note_on_c, 0, 63, 76
1, 556195, Note_on_c, 0, 61, 68
1, 556283, Note_on_c, 0, 63, 0
1, 556724, Note_on_c, 0, 61, 0
1, 557376, Note_on_c, 0, 68, 78
1, 557667, Note_on_c, 0, 70, 80
1, 557747, Note_on_c, 0, 68, 0
1, 557891, Note_on_c, 0, 70, 0
1, 558070, Note_on_c, 0, 73, 84
1, 558326, Note_on_c, 0, 75, 80
1, 558412, Note_on_c, 0, 73, 0
1, 558616, Note_on_c, 0, 78, 66
1, 558686, Note_on_c, 0, 75, 0
1, 558793, Note_on_c, 0, 76, 82
1, 558876, Note_on_c, 0, 78, 0
1, 559011, Note_on_c, 0, 78, 78
1, 559100, Note_on_c, 0, 76, 0
1, 559219, Note_on_c, 0, 75, 78
1, 559284, Note_on_c, 0, 78, 0
1, 559568, Note_on_c, 0, 73, 76
1, 559656, Note_on_c, 0, 75, 0
1, 559793, Note_on_c, 0, 73, 0
1, 559944, Note_on_c, 0, 70, 78
1, 560416, Note_on_c, 0, 68, 78
1, 560632, Note_on_c, 0, 70, 0
1, 560772, Note_on_c, 0, 68, 0
1, 560961, Note_on_c, 0, 66, 87
1, 561190, Note_on_c, 0, 68, 82
1, 561289, Note_on_c, 0, 66, 0
1, 561519, Note_on_c, 0, 70, 62
1, 561571, Note_on_c, 0, 68, 0
1, 561657, Note_on_c, 0, 68, 78
1, 561744, Note_on_c, 0, 70, 0
1, 561952, Note_on_c, 0, 68, 0
1, 562094, Note_on_c, 0, 66, 96
1, 562451, Pitch_bend_c, 0, 7421
1, 562478, Pitch_bend_c, 0, 6818
1, 562503, Pitch_bend_c, 0, 6071
1, 562528, Pitch_bend_c, 0, 5710
1, 562553, Pitch_bend_c, 0, 5228
1, 562580, Pitch_bend_c, 0, 4915
1, 562608, Pitch_bend_c, 0, 4626
1, 562630, Pitch_bend_c, 0, 4409
1, 562665, Pitch_bend_c, 0, 4192
1, 562681, Pitch_bend_c, 0, 3831
1, 562707, Pitch_bend_c, 0, 3638
1, 562734, Pitch_bend_c, 0, 3205
1, 562760, Pitch_bend_c, 0, 3060
1, 562784, Pitch_bend_c, 0, 2651
1, 562808, Pitch_bend_c, 0, 2482
1, 562835, Pitch_bend_c, 0, 2193
1, 562860, Pitch_bend_c, 0, 2048
1, 562886, Pitch_bend_c, 0, 1735
1, 562936, Pitch_bend_c, 0, 1374
1, 562990, Pitch_bend_c, 0, 1109
1, 563041, Pitch_bend_c, 0, 964
1, 563092, Pitch_bend_c, 0, 868
1, 563114, Pitch_bend_c, 0, 675
1, 563171, Pitch_bend_c, 0, 1157
1, 563193, Pitch_bend_c, 0, 2482
1, 563208, Note_on_c, 0, 66, 0
1, 563219, Pitch_bend_c, 0, 4530
1, 563254, Pitch_bend_c, 0, 7011
1, 563270, Pitch_bend_c, 0, 8192
1, 563305, Note_on_c, 0, 66, 80
1, 563427, Pitch_bend_c, 0, 7806
1, 563452, Pitch_bend_c, 0, 6722
1, 563476, Pitch_bend_c, 0, 5782
1, 563502, Pitch_bend_c, 0, 4891
1, 563528, Pitch_bend_c, 0, 4216
1, 563553, Pitch_bend_c, 0, 3421
1, 563580, Pitch_bend_c, 0, 2964
1, 563603, Pitch_bend_c, 0, 2265
1, 563630, Pitch_bend_c, 0, 1952
1, 563657, Pitch_bend_c, 0, 1687
1, 563705, Pitch_bend_c, 0, 1518
1, 563760, Pitch_bend_c, 0, 1639
1, 563782, Pitch_bend_c, 0, 2482
1, 563814, Pitch_bend_c, 0, 3783
1, 563836, Pitch_bend_c, 0, 5469
1, 563859, Pitch_bend_c, 0, 7204
1, 563884, Pitch_bend_c, 0, 8192
1, 564246, Note_on_c, 0, 66, 0
1, 564436, Note_on_c, 0, 63, 80
1, 564499, Note_on_c, 0, 62, 78
1, 564680, Note_on_c, 0, 62, 0
1, 564785, Note_on_c, 0, 63, 0
1, 564966, Note_on_c, 0, 63, 90
1, 565382, Note_on_c, 0, 63, 0
1, 565502, Note_on_c, 0, 61, 99
1, 566444, Note_on_c, 0, 61, 0
1, 566596, Note_on_c, 0, 61, 76
1, 566615, Note_on_c, 0, 63, 59
1, 566643, Note_on_c, 0, 60, 82
1, 566690, Note_on_c, 0, 63, 0
1, 566843, Note_on_c, 0, 60, 0
1, 567042, Note_on_c, 0, 61, 0
1, 567177, Note_on_c, 0, 61, 72
1, 567721, Note_on_c, 0, 61, 0
1, 567790, Note_on_c, 0, 61, 66
1, 567812, Note_on_c, 0, 63, 99
1, 567931, Note_on_c, 0, 61, 0
1, 567955, Note_on_c, 0, 66, 72
1, 568128, Note_on_c, 0, 63, 0
1, 568475, Note_on_c, 0, 65, 64
1, 568601, Note_on_c, 0, 65, 0
1, 568761, Note_on_c, 0, 66, 0
1, 568992, Note_on_c, 0, 63, 80
1, 569162, Note_on_c, 0, 66, 68
1, 569313, Note_on_c, 0, 68, 66
1, 569350, Note_on_c, 0, 66, 0
1, 569363, Note_on_c, 0, 63, 0
1, 569412, Note_on_c, 0, 69, 78
1, 569486, Note_on_c, 0, 68, 0
1, 569600, Note_on_c, 0, 69, 0
1, 570102, Note_on_c, 0, 68, 82
1, 571113, Note_on_c, 0, 68, 0
1, 571241, Note_on_c, 0, 68, 87
1, 571304, Note_on_c, 0, 63, 74
1, 571424, Note_on_c, 0, 66, 21
1, 571505, Note_on_c, 0, 66, 0
1, 571648, Note_on_c, 0, 68, 0
1, 571686, Note_on_c, 0, 63, 0
1, 571692, Note_on_c, 0, 66, 72
1, 572057, Note_on_c, 0, 68, 80
1, 572126, Note_on_c, 0, 66, 0
1, 572382, Note_on_c, 0, 71, 78
1, 572560, Note_on_c, 0, 68, 0
1, 572894, Note_on_c, 0, 70, 78
1, 573035, Note_on_c, 0, 71, 0
1, 573452, Note_on_c, 0, 70, 0
1, 573555, Note_on_c, 0, 72, 87
1, 573702, Note_on_c, 0, 73, 74
1, 573819, Note_on_c, 0, 72, 0
1, 574161, Note_on_c, 0, 72, 78
1, 574273, Note_on_c, 0, 73, 0
1, 574673, Note_on_c, 0, 72, 0
1, 574716, Note_on_c, 0, 73, 80
1, 574809, Note_on_c, 0, 75, 70
1, 575067, Note_on_c, 0, 75, 0
1, 575326, Note_on_c, 0, 72, 70
1, 575494, Note_on_c, 0, 73, 0
1, 575867, Note_on_c, 0, 73, 80
1, 575928, Note_on_c, 0, 72, 0
1, 575944, Note_on_c, 0, 75, 72
1, 576174, Note_on_c, 0, 73, 0
1, 578064, Note_on_c, 0, 75, 0
1, 578161, Note_on_c, 0, 75, 78
1, 580030, Note_on_c, 0, 78, 66
1, 580195, Note_on_c, 0, 75, 0
1, 580392, Note_on_c, 0, 68, 87
1, 580593, Note_on_c, 0, 75, 30
1, 581082, Note_on_c, 0, 75, 0
1, 581270, Note_on_c, 0, 78, 0
1, 582180, Note_on_c, 0, 75, 76
1, 582551, Note_on_c, 0, 68, 0
1, 582668, Note_on_c, 0, 75, 0
1, 582782, Note_on_c, 0, 75, 72
1, 583371, Note_on_c, 0, 73, 78
1, 583451, Note_on_c, 0, 71, 78
1, 583452, Note_on_c, 0, 75, 0
1, 583617, Note_on_c, 0, 73, 0
1, 583897, Note_on_c, 0, 73, 87
1, 583939, Note_on_c, 0, 70, 78
1, 584036, Note_on_c, 0, 71, 0
1, 584137, Note_on_c, 0, 73, 0
1, 584676, Note_on_c, 0, 72, 72
1, 584724, Note_on_c, 0, 70, 0
1, 585105, Note_on_c, 0, 73, 90
1, 585379, Note_on_c, 0, 72, 0
1, 586804, Note_on_c, 0, 72, 64
1, 586926, Note_on_c, 0, 73, 0
1, 587379, Note_on_c, 0, 73, 78
1, 587483, Note_on_c, 0, 72, 0
1, 587955, Note_on_c, 0, 72, 55
1, 588107, Note_on_c, 0, 73, 0
1, 588492, Note_on_c, 0, 73, 62
1, 588620, Note_on_c, 0, 72, 0
1, 589040, Note_on_c, 0, 72, 64
1, 589131, Note_on_c, 0, 73, 0
1, 589595, Note_on_c, 0, 73, 99
1, 589680, Note_on_c, 0, 72, 0
1, 590281, Note_on_c, 0, 73, 0
1, 590281, End_track
0, 0, End_of_file
